account_id,account_name,name,playlist_url
1,Kim Kay,Techno 120-180,https://open.spotify.com/playlist/1Chxk0Ia1AEFXiO5g04hG5
1,Kim Kay,Techno 120-130,https://open.spotify.com/playlist/14s52hnVM64r9afQjJT3MS
1,Kim Kay,Techno 130-140,https://open.spotify.com/playlist/6Q09drVNbVqqarqWJixPIv
1,Kim Kay,Techno 140-150,https://open.spotify.com/playlist/5SxhdtisEcZFgNWuFI3sTs
1,Kim Kay,Techno 150-170,https://open.spotify.com/playlist/2ZL5iw5kE0lGX0fITqIjDo
1,Kim Kay,Techno 170+,https://open.spotify.com/playlist/5tvkIjlb2CtGcGzkcXEJNU
1,Kim Kay,Techno Random,https://open.spotify.com/playlist/4MvMiArUjKVkgyiLOGGxyl
1,Kim Kay,Afro House,https://open.spotify.com/playlist/2avXG5DY3rYujAOAEOtZNa
1,Kim Kay,Chill House,https://open.spotify.com/playlist/5JiK3Z6ziybB9k21ZAU6ZU?si=9c2b214cdfc6433a
1,Kim Kay,Deep House,https://open.spotify.com/playlist/0afiXPpAg2sdIhtu5DLirj
1,Kim Kay,Pop,https://open.spotify.com/playlist/7wJEbwaCBOPlTNwKYUaV3z
1,Kim Kay,Soft Pop,https://open.spotify.com/playlist/72U20XRmQKUYtZu00KzFlo
1,Kim Kay,UKG,https://open.spotify.com/playlist/32U2aafDgvZR2e5Typ13LR?si=ebf0f8c855c1435e
1,Kim Kay,Viral Mixed,https://open.spotify.com/playlist/7DAawhp0MfUfJQupRrcqfl
1,Kim Kay,Reggaeton,https://open.spotify.com/playlist/7Mx4Tb8dInYHbT6KxLf9n2
1,Kim Kay,Mashups,https://open.spotify.com/playlist/1FNttXehuNNU0YHfSXuH5r
1,Kim Kay,World EDM Portuguese,https://open.spotify.com/playlist/3DnXLQ3Tb0Y64gfNkLPHrJ?si=15dc317071974d59
1,Kim Kay,World EDM French,https://open.spotify.com/playlist/2miTSeFhNa5J772sUZJ54F
1,Kim Kay,World EDM Netherlands,https://open.spotify.com/playlist/5oyy1Fv3azisS85SH00GFX
1,Kim Kay,World EDM Spanish,https://open.spotify.com/playlist/6S0DT7dMz1FnxkpoDiUJ6L
1,Kim Kay,World EDM Italian,https://open.spotify.com/playlist/3CXx0i9b0T02J1hzn2kEpS
1,Kim Kay,World EDM German,https://open.spotify.com/playlist/2C5Sl0xJynRbqKZ0cNNfqZ
1,Kim Kay,World Pop Portuguese,https://open.spotify.com/playlist/1HCkTDcnKLZjaMQK0hKnCF
1,Kim Kay,World Soft French,https://open.spotify.com/playlist/3Ufvv6xUkbr7C2uU1J4vl3
1,Kim Kay,World Soft Netherlands,https://open.spotify.com/playlist/3JS4ja830lE02odbiAdcSD
1,Kim Kay,World Soft German,https://open.spotify.com/playlist/33L9bK27KBMNlewtk3gZbg
1,Kim Kay,World Soft Italian,https://open.spotify.com/playlist/34SXLptDMf0AVRB1wYiaiv
1,Kim Kay,World Soft Spanish,https://open.spotify.com/playlist/36HCL5pXMnSoJ1IktLsDT2
1,Kim Kay,Ambient General,https://open.spotify.com/playlist/7MjIu7FfTvERg9xgcaUxox
1,Kim Kay,Ambient 528 Hz,https://open.spotify.com/playlist/4YuPfRkmBTEQEYhin54p1g
1,Kim Kay,Ambient 741 Hz,https://open.spotify.com/playlist/4FZz8t6j6EiHAdyl5H32IC
1,Kim Kay,Ambient 40 Hz,https://open.spotify.com/playlist/0coeQiIktFXErmwOq5eEJ5
1,Kim Kay,Ambient 432 Hz,https://open.spotify.com/playlist/5FSWNwT5CB1ikxrLdDLBGl
1,Kim Kay,Ambient 963 Hz,https://open.spotify.com/playlist/6EqpV4NPj5qVZVfeZshuwM?si=0fd28b217ecf4c95
1,Kim Kay,Ambient 852 Hz,https://open.spotify.com/playlist/1EXa40yTnsCYeHbpMm7kS1
1,Kim Kay,Ambient 417 Hz,https://open.spotify.com/playlist/5EaNSaMRvw0C05aaDtT8CH
1,Kim Kay,Ambient 693 Hz,https://open.spotify.com/playlist/54CSwmojnnoEssCmcCTCQT
1,Kim Kay,Ambient Reiki,https://open.spotify.com/playlist/7lbvxQfe5ZllrALWx4hLBR
1,Kim Kay,Ambient Percs,https://open.spotify.com/playlist/4s77fv8tKd4xjus50J3n8F
1,Kim Kay,Ambient Eastern,https://open.spotify.com/playlist/1ZjWi1TyphW6odF6bI7bAH
1,Kim Kay,Ambient Druid,https://open.spotify.com/playlist/3RqPplqecxnhY4nfmueVuE
1,Kim Kay,Ambient Natural,https://open.spotify.com/playlist/6GNF9oL3JuzcZwPBAsuwPe
