id,playlist_id,date,followers,created_at
41938,815,2026-05-16,0,2026-05-16 12:25:56.165613
41939,816,2026-05-16,0,2026-05-16 12:25:56.165613
41940,814,2026-05-16,0,2026-05-16 12:25:56.165613
41941,652,2026-05-16,1,2026-05-16 12:25:56.165613
41942,649,2026-05-16,1,2026-05-16 12:25:56.165613
41943,654,2026-05-16,0,2026-05-16 12:25:56.165613
41944,651,2026-05-16,0,2026-05-16 12:25:56.165613
41945,631,2026-05-16,0,2026-05-16 12:25:56.165613
41946,630,2026-05-16,0,2026-05-16 12:25:56.165613
41947,629,2026-05-16,0,2026-05-16 12:25:56.165613
41948,628,2026-05-16,0,2026-05-16 12:25:56.165613
41949,627,2026-05-16,0,2026-05-16 12:25:56.165613
41950,626,2026-05-16,0,2026-05-16 12:25:56.165613
41951,625,2026-05-16,0,2026-05-16 12:25:56.165613
41952,624,2026-05-16,0,2026-05-16 12:25:56.165613
41953,623,2026-05-16,0,2026-05-16 12:25:56.165613
41954,622,2026-05-16,0,2026-05-16 12:25:56.165613
41955,621,2026-05-16,0,2026-05-16 12:25:56.165613
41956,620,2026-05-16,0,2026-05-16 12:25:56.165613
41957,619,2026-05-16,0,2026-05-16 12:25:56.165613
41958,618,2026-05-16,0,2026-05-16 12:25:56.165613
41959,617,2026-05-16,0,2026-05-16 12:25:56.165613
41960,616,2026-05-16,0,2026-05-16 12:25:56.165613
41961,615,2026-05-16,0,2026-05-16 12:25:56.165613
41962,614,2026-05-16,0,2026-05-16 12:25:56.165613
41963,613,2026-05-16,0,2026-05-16 12:25:56.165613
41964,612,2026-05-16,0,2026-05-16 12:25:56.165613
41965,611,2026-05-16,0,2026-05-16 12:25:56.165613
41966,610,2026-05-16,0,2026-05-16 12:25:56.165613
41967,608,2026-05-16,0,2026-05-16 12:25:56.165613
41968,609,2026-05-16,0,2026-05-16 12:25:56.165613
41969,607,2026-05-16,0,2026-05-16 12:25:56.165613
41970,606,2026-05-16,0,2026-05-16 12:25:56.165613
41971,605,2026-05-16,0,2026-05-16 12:25:56.165613
41972,604,2026-05-16,0,2026-05-16 12:25:56.165613
41973,603,2026-05-16,0,2026-05-16 12:25:56.165613
41974,602,2026-05-16,0,2026-05-16 12:25:56.165613
41975,601,2026-05-16,0,2026-05-16 12:25:56.165613
41976,600,2026-05-16,0,2026-05-16 12:25:56.165613
41977,599,2026-05-16,0,2026-05-16 12:25:56.165613
41978,598,2026-05-16,0,2026-05-16 12:25:56.165613
41979,597,2026-05-16,0,2026-05-16 12:25:56.165613
41980,596,2026-05-16,0,2026-05-16 12:25:56.165613
41981,595,2026-05-16,0,2026-05-16 12:25:56.165613
41982,594,2026-05-16,0,2026-05-16 12:25:56.165613
41983,487,2026-05-16,4,2026-05-16 12:25:56.165613
41984,488,2026-05-16,4,2026-05-16 12:25:56.165613
41985,490,2026-05-16,4,2026-05-16 12:25:56.165613
41986,491,2026-05-16,4,2026-05-16 12:25:56.165613
41987,493,2026-05-16,3,2026-05-16 12:25:56.165613
41988,495,2026-05-16,3,2026-05-16 12:25:56.165613
41989,496,2026-05-16,4,2026-05-16 12:25:56.165613
41990,1,2026-05-16,16,2026-05-16 12:25:56.165613
41991,2,2026-05-16,22,2026-05-16 12:25:56.165613
41992,3,2026-05-16,21,2026-05-16 12:25:56.165613
41993,4,2026-05-16,34,2026-05-16 12:25:56.165613
41994,5,2026-05-16,12,2026-05-16 12:25:56.165613
41995,6,2026-05-16,0,2026-05-16 12:25:56.165613
41996,7,2026-05-16,24,2026-05-16 12:25:56.165613
41997,8,2026-05-16,46,2026-05-16 12:25:56.165613
41998,9,2026-05-16,16,2026-05-16 12:25:56.165613
41999,10,2026-05-16,56,2026-05-16 12:25:56.165613
42000,11,2026-05-16,149,2026-05-16 12:25:56.165613
42001,12,2026-05-16,58,2026-05-16 12:25:56.165613
42002,13,2026-05-16,2,2026-05-16 12:25:56.165613
42003,14,2026-05-16,48,2026-05-16 12:25:56.165613
42004,15,2026-05-16,21,2026-05-16 12:25:56.165613
42005,16,2026-05-16,31,2026-05-16 12:25:56.165613
42006,17,2026-05-16,0,2026-05-16 12:25:56.165613
42007,18,2026-05-16,60,2026-05-16 12:25:56.165613
42008,19,2026-05-16,3,2026-05-16 12:25:56.165613
42009,20,2026-05-16,36,2026-05-16 12:25:56.165613
42010,21,2026-05-16,28,2026-05-16 12:25:56.165613
42011,22,2026-05-16,12,2026-05-16 12:25:56.165613
42012,23,2026-05-16,31,2026-05-16 12:25:56.165613
42013,24,2026-05-16,24,2026-05-16 12:25:56.165613
42014,25,2026-05-16,18,2026-05-16 12:25:56.165613
42015,26,2026-05-16,47,2026-05-16 12:25:56.165613
42016,27,2026-05-16,11,2026-05-16 12:25:56.165613
42017,28,2026-05-16,8,2026-05-16 12:25:56.165613
42018,29,2026-05-16,30,2026-05-16 12:25:56.165613
42019,30,2026-05-16,23,2026-05-16 12:25:56.165613
42020,31,2026-05-16,40,2026-05-16 12:25:56.165613
42021,32,2026-05-16,21,2026-05-16 12:25:56.165613
42022,33,2026-05-16,20,2026-05-16 12:25:56.165613
42023,34,2026-05-16,23,2026-05-16 12:25:56.165613
42024,35,2026-05-16,59,2026-05-16 12:25:56.165613
42025,36,2026-05-16,15,2026-05-16 12:25:56.165613
42026,37,2026-05-16,6,2026-05-16 12:25:56.165613
42027,500,2026-05-16,0,2026-05-16 12:25:56.165613
42028,471,2026-05-16,0,2026-05-16 12:25:56.165613
42029,472,2026-05-16,0,2026-05-16 12:25:56.165613
42030,473,2026-05-16,0,2026-05-16 12:25:56.165613
42031,155,2026-05-16,0,2026-05-16 12:25:56.165613
42032,38,2026-05-16,0,2026-05-16 12:25:56.165613
42033,39,2026-05-16,0,2026-05-16 12:25:56.165613
42034,40,2026-05-16,0,2026-05-16 12:25:56.165613
42035,41,2026-05-16,0,2026-05-16 12:25:56.165613
42036,42,2026-05-16,0,2026-05-16 12:25:56.165613
42037,43,2026-05-16,92,2026-05-16 12:25:56.165613
42038,44,2026-05-16,122,2026-05-16 12:25:56.165613
42039,45,2026-05-16,42,2026-05-16 12:25:56.165613
42040,46,2026-05-16,63,2026-05-16 12:25:56.165613
42041,47,2026-05-16,107,2026-05-16 12:25:56.165613
42042,48,2026-05-16,40,2026-05-16 12:25:56.165613
42043,49,2026-05-16,258,2026-05-16 12:25:56.165613
42044,50,2026-05-16,105,2026-05-16 12:25:56.165613
42045,156,2026-05-16,74,2026-05-16 12:25:56.165613
42046,157,2026-05-16,206,2026-05-16 12:25:56.165613
42047,158,2026-05-16,157,2026-05-16 12:25:56.165613
42048,159,2026-05-16,510,2026-05-16 12:25:56.165613
42049,497,2026-05-16,96,2026-05-16 12:25:56.165613
42050,161,2026-05-16,101,2026-05-16 12:25:56.165613
42051,162,2026-05-16,2142,2026-05-16 12:25:56.165613
42052,163,2026-05-16,251,2026-05-16 12:25:56.165613
42053,164,2026-05-16,165,2026-05-16 12:25:56.165613
42054,165,2026-05-16,82,2026-05-16 12:25:56.165613
42055,166,2026-05-16,193,2026-05-16 12:25:56.165613
42056,167,2026-05-16,177,2026-05-16 12:25:56.165613
42057,168,2026-05-16,106,2026-05-16 12:25:56.165613
42058,169,2026-05-16,91,2026-05-16 12:25:56.165613
42059,170,2026-05-16,145,2026-05-16 12:25:56.165613
42060,171,2026-05-16,33,2026-05-16 12:25:56.165613
42061,172,2026-05-16,117,2026-05-16 12:25:56.165613
42062,173,2026-05-16,143,2026-05-16 12:25:56.165613
42063,174,2026-05-16,61,2026-05-16 12:25:56.165613
42064,175,2026-05-16,82,2026-05-16 12:25:56.165613
42065,176,2026-05-16,49,2026-05-16 12:25:56.165613
42066,498,2026-05-16,182,2026-05-16 12:25:56.165613
42067,178,2026-05-16,314,2026-05-16 12:25:56.165613
42068,179,2026-05-16,335,2026-05-16 12:25:56.165613
42069,180,2026-05-16,123,2026-05-16 12:25:56.165613
42070,181,2026-05-16,377,2026-05-16 12:25:56.165613
42071,182,2026-05-16,128,2026-05-16 12:25:56.165613
42072,183,2026-05-16,411,2026-05-16 12:25:56.165613
42073,184,2026-05-16,178,2026-05-16 12:25:56.165613
42074,185,2026-05-16,662,2026-05-16 12:25:56.165613
42075,186,2026-05-16,209,2026-05-16 12:25:56.165613
42076,187,2026-05-16,179,2026-05-16 12:25:56.165613
42077,188,2026-05-16,233,2026-05-16 12:25:56.165613
42078,189,2026-05-16,81,2026-05-16 12:25:56.165613
42079,190,2026-05-16,229,2026-05-16 12:25:56.165613
42080,191,2026-05-16,89,2026-05-16 12:25:56.165613
42081,192,2026-05-16,145,2026-05-16 12:25:56.165613
42082,193,2026-05-16,186,2026-05-16 12:25:56.165613
42083,194,2026-05-16,81,2026-05-16 12:25:56.165613
42084,195,2026-05-16,66,2026-05-16 12:25:56.165613
42085,196,2026-05-16,188,2026-05-16 12:25:56.165613
42086,197,2026-05-16,31,2026-05-16 12:25:56.165613
42087,198,2026-05-16,194,2026-05-16 12:25:56.165613
42088,199,2026-05-16,312,2026-05-16 12:25:56.165613
42089,200,2026-05-16,171,2026-05-16 12:25:56.165613
42090,201,2026-05-16,97,2026-05-16 12:25:56.165613
42091,202,2026-05-16,56,2026-05-16 12:25:56.165613
42092,151,2026-05-16,4,2026-05-16 12:29:05.104881
42093,154,2026-05-16,4,2026-05-16 12:29:05.104881
42094,477,2026-05-16,4,2026-05-16 12:29:05.104881
42095,481,2026-05-16,4,2026-05-16 12:29:05.104881
42096,482,2026-05-16,4,2026-05-16 12:29:05.104881
42097,51,2026-05-16,10,2026-05-16 12:29:05.104881
42098,52,2026-05-16,1,2026-05-16 12:29:05.104881
42099,53,2026-05-16,3,2026-05-16 12:29:05.104881
42100,54,2026-05-16,9,2026-05-16 12:29:05.104881
42101,55,2026-05-16,9,2026-05-16 12:29:05.104881
42102,56,2026-05-16,3,2026-05-16 12:29:05.104881
42103,57,2026-05-16,4,2026-05-16 12:29:05.104881
42104,58,2026-05-16,5,2026-05-16 12:29:05.104881
42105,59,2026-05-16,9,2026-05-16 12:29:05.104881
42106,60,2026-05-16,4,2026-05-16 12:29:05.104881
42107,61,2026-05-16,95,2026-05-16 12:29:05.104881
42108,62,2026-05-16,74,2026-05-16 12:29:05.104881
42109,63,2026-05-16,1,2026-05-16 12:29:05.104881
42110,64,2026-05-16,29,2026-05-16 12:29:05.104881
42111,65,2026-05-16,23,2026-05-16 12:29:05.104881
42112,66,2026-05-16,39,2026-05-16 12:29:05.104881
42113,67,2026-05-16,31,2026-05-16 12:29:05.104881
42114,68,2026-05-16,8,2026-05-16 12:29:05.104881
42115,69,2026-05-16,13,2026-05-16 12:29:05.104881
42116,70,2026-05-16,13,2026-05-16 12:29:05.104881
42117,71,2026-05-16,3,2026-05-16 12:29:05.104881
42118,72,2026-05-16,25,2026-05-16 12:29:05.104881
42119,73,2026-05-16,15,2026-05-16 12:29:05.104881
42120,74,2026-05-16,73,2026-05-16 12:29:05.104881
42121,75,2026-05-16,11,2026-05-16 12:29:05.104881
42122,76,2026-05-16,17,2026-05-16 12:29:05.104881
42123,77,2026-05-16,23,2026-05-16 12:29:05.104881
42124,78,2026-05-16,11,2026-05-16 12:29:05.104881
42125,79,2026-05-16,17,2026-05-16 12:29:05.104881
42126,80,2026-05-16,21,2026-05-16 12:29:05.104881
42127,81,2026-05-16,20,2026-05-16 12:29:05.104881
42128,82,2026-05-16,19,2026-05-16 12:29:05.104881
42129,83,2026-05-16,40,2026-05-16 12:29:05.104881
42130,84,2026-05-16,81,2026-05-16 12:29:05.104881
42131,85,2026-05-16,40,2026-05-16 12:29:05.104881
42132,86,2026-05-16,37,2026-05-16 12:29:05.104881
42133,87,2026-05-16,90,2026-05-16 12:29:05.104881
42134,88,2026-05-16,203,2026-05-16 12:29:05.104881
42135,89,2026-05-16,34,2026-05-16 12:29:05.104881
42136,90,2026-05-16,72,2026-05-16 12:29:05.104881
42137,91,2026-05-16,46,2026-05-16 12:29:05.104881
42138,92,2026-05-16,57,2026-05-16 12:29:05.104881
42139,93,2026-05-16,57,2026-05-16 12:29:05.104881
42140,94,2026-05-16,76,2026-05-16 12:29:05.104881
42141,95,2026-05-16,23,2026-05-16 12:29:05.104881
42142,96,2026-05-16,2,2026-05-16 12:29:05.104881
42143,97,2026-05-16,81,2026-05-16 12:29:05.104881
42144,98,2026-05-16,20,2026-05-16 12:29:05.104881
42145,99,2026-05-16,60,2026-05-16 12:29:05.104881
42146,100,2026-05-16,485,2026-05-16 12:29:05.104881
42147,378,2026-05-16,68,2026-05-16 12:29:05.104881
42148,379,2026-05-16,102,2026-05-16 12:29:05.104881
42149,380,2026-05-16,41,2026-05-16 12:29:05.104881
42150,381,2026-05-16,370,2026-05-16 12:29:05.104881
42151,382,2026-05-16,78,2026-05-16 12:29:05.104881
42152,383,2026-05-16,36,2026-05-16 12:29:05.104881
42153,384,2026-05-16,46,2026-05-16 12:29:05.104881
42154,385,2026-05-16,318,2026-05-16 12:29:05.104881
42155,386,2026-05-16,73,2026-05-16 12:29:05.104881
42156,387,2026-05-16,70,2026-05-16 12:29:05.104881
42157,388,2026-05-16,87,2026-05-16 12:29:05.104881
42158,389,2026-05-16,149,2026-05-16 12:29:05.104881
42159,390,2026-05-16,107,2026-05-16 12:29:05.104881
42160,391,2026-05-16,98,2026-05-16 12:29:05.104881
42161,392,2026-05-16,94,2026-05-16 12:29:05.104881
42162,393,2026-05-16,203,2026-05-16 12:29:05.104881
42163,394,2026-05-16,61,2026-05-16 12:29:05.104881
42164,395,2026-05-16,227,2026-05-16 12:29:05.104881
42165,396,2026-05-16,203,2026-05-16 12:29:05.104881
42166,397,2026-05-16,105,2026-05-16 12:29:05.104881
42167,398,2026-05-16,7,2026-05-16 12:29:05.104881
42168,399,2026-05-16,61,2026-05-16 12:29:05.104881
42169,400,2026-05-16,316,2026-05-16 12:29:05.104881
42170,401,2026-05-16,18,2026-05-16 12:29:05.104881
42171,402,2026-05-16,44,2026-05-16 12:29:05.104881
42172,443,2026-05-16,25,2026-05-16 12:29:05.104881
42173,444,2026-05-16,30,2026-05-16 12:29:05.104881
42174,177,2026-05-16,182,2026-05-16 12:29:05.104881
42175,445,2026-05-16,1,2026-05-16 12:29:05.104881
42176,446,2026-05-16,0,2026-05-16 12:29:05.104881
42177,447,2026-05-16,36,2026-05-16 12:29:05.104881
42178,448,2026-05-16,53,2026-05-16 12:29:05.104881
42179,449,2026-05-16,38,2026-05-16 12:29:05.104881
42180,450,2026-05-16,123,2026-05-16 12:29:05.104881
42181,451,2026-05-16,100,2026-05-16 12:29:05.104881
42182,452,2026-05-16,120,2026-05-16 12:29:05.104881
42183,453,2026-05-16,255,2026-05-16 12:29:05.104881
