playlist_id,date,followers,created_at,followers_16,current_total
1,2026-05-17,0,2026-05-17 00:00:00,16,16
2,2026-05-17,0,2026-05-17 00:00:00,22,22
3,2026-05-17,0,2026-05-17 00:00:00,21,21
4,2026-05-17,0,2026-05-17 00:00:00,34,34
5,2026-05-17,0,2026-05-17 00:00:00,12,12
6,2026-05-17,0,2026-05-17 00:00:00,0,0
7,2026-05-17,0,2026-05-17 00:00:00,24,24
8,2026-05-17,0,2026-05-17 00:00:00,46,46
9,2026-05-17,0,2026-05-17 00:00:00,16,16
10,2026-05-17,0,2026-05-17 00:00:00,56,56
11,2026-05-17,0,2026-05-17 00:00:00,150,150
12,2026-05-17,1,2026-05-17 00:00:00,58,59
13,2026-05-17,0,2026-05-17 00:00:00,2,2
14,2026-05-17,0,2026-05-17 00:00:00,48,48
15,2026-05-17,0,2026-05-17 00:00:00,21,21
16,2026-05-17,0,2026-05-17 00:00:00,31,31
17,2026-05-17,0,2026-05-17 00:00:00,0,0
18,2026-05-17,0,2026-05-17 00:00:00,60,60
19,2026-05-17,0,2026-05-17 00:00:00,3,3
20,2026-05-17,0,2026-05-17 00:00:00,36,36
21,2026-05-17,2,2026-05-17 00:00:00,28,30
22,2026-05-17,0,2026-05-17 00:00:00,12,12
23,2026-05-17,1,2026-05-17 00:00:00,31,32
24,2026-05-17,0,2026-05-17 00:00:00,24,24
25,2026-05-17,0,2026-05-17 00:00:00,18,18
26,2026-05-17,0,2026-05-17 00:00:00,47,47
27,2026-05-17,0,2026-05-17 00:00:00,11,11
28,2026-05-17,0,2026-05-17 00:00:00,8,8
29,2026-05-17,0,2026-05-17 00:00:00,30,30
30,2026-05-17,0,2026-05-17 00:00:00,23,23
31,2026-05-17,0,2026-05-17 00:00:00,40,40
32,2026-05-17,0,2026-05-17 00:00:00,21,21
33,2026-05-17,0,2026-05-17 00:00:00,20,20
34,2026-05-17,-1,2026-05-17 00:00:00,23,22
35,2026-05-17,0,2026-05-17 00:00:00,59,59
36,2026-05-17,0,2026-05-17 00:00:00,15,15
37,2026-05-17,0,2026-05-17 00:00:00,6,6
38,2026-05-17,0,2026-05-17 00:00:00,0,0
39,2026-05-17,0,2026-05-17 00:00:00,0,0
40,2026-05-17,0,2026-05-17 00:00:00,0,0
41,2026-05-17,0,2026-05-17 00:00:00,0,0
42,2026-05-17,0,2026-05-17 00:00:00,0,0
43,2026-05-17,0,2026-05-17 00:00:00,92,92
44,2026-05-17,1,2026-05-17 00:00:00,122,123
45,2026-05-17,0,2026-05-17 00:00:00,42,42
46,2026-05-17,0,2026-05-17 00:00:00,63,63
47,2026-05-17,1,2026-05-17 00:00:00,107,108
48,2026-05-17,0,2026-05-17 00:00:00,40,40
49,2026-05-17,2,2026-05-17 00:00:00,258,260
50,2026-05-17,0,2026-05-17 00:00:00,105,105
51,2026-05-17,-1,2026-05-17 00:00:00,10,9
52,2026-05-17,0,2026-05-17 00:00:00,1,1
53,2026-05-17,0,2026-05-17 00:00:00,3,3
54,2026-05-17,0,2026-05-17 00:00:00,9,9
55,2026-05-17,0,2026-05-17 00:00:00,9,9
56,2026-05-17,0,2026-05-17 00:00:00,3,3
57,2026-05-17,0,2026-05-17 00:00:00,4,4
58,2026-05-17,0,2026-05-17 00:00:00,5,5
59,2026-05-17,0,2026-05-17 00:00:00,9,9
60,2026-05-17,0,2026-05-17 00:00:00,4,4
61,2026-05-17,1,2026-05-17 00:00:00,95,96
62,2026-05-17,2,2026-05-17 00:00:00,74,76
63,2026-05-17,0,2026-05-17 00:00:00,1,1
64,2026-05-17,0,2026-05-17 00:00:00,29,29
65,2026-05-17,0,2026-05-17 00:00:00,23,23
66,2026-05-17,0,2026-05-17 00:00:00,39,39
67,2026-05-17,0,2026-05-17 00:00:00,31,31
68,2026-05-17,0,2026-05-17 00:00:00,8,8
69,2026-05-17,0,2026-05-17 00:00:00,13,13
70,2026-05-17,0,2026-05-17 00:00:00,13,13
71,2026-05-17,0,2026-05-17 00:00:00,3,3
72,2026-05-17,0,2026-05-17 00:00:00,25,25
73,2026-05-17,0,2026-05-17 00:00:00,15,15
74,2026-05-17,1,2026-05-17 00:00:00,73,74
75,2026-05-17,0,2026-05-17 00:00:00,11,11
76,2026-05-17,0,2026-05-17 00:00:00,17,17
77,2026-05-17,0,2026-05-17 00:00:00,23,23
78,2026-05-17,0,2026-05-17 00:00:00,11,11
79,2026-05-17,0,2026-05-17 00:00:00,17,17
80,2026-05-17,-1,2026-05-17 00:00:00,21,20
81,2026-05-17,0,2026-05-17 00:00:00,20,20
82,2026-05-17,1,2026-05-17 00:00:00,19,20
83,2026-05-17,0,2026-05-17 00:00:00,40,40
84,2026-05-17,0,2026-05-17 00:00:00,81,81
85,2026-05-17,0,2026-05-17 00:00:00,40,40
86,2026-05-17,0,2026-05-17 00:00:00,37,37
87,2026-05-17,0,2026-05-17 00:00:00,90,90
88,2026-05-17,1,2026-05-17 00:00:00,203,204
89,2026-05-17,0,2026-05-17 00:00:00,34,34
90,2026-05-17,0,2026-05-17 00:00:00,72,72
91,2026-05-17,0,2026-05-17 00:00:00,46,46
92,2026-05-17,0,2026-05-17 00:00:00,57,57
93,2026-05-17,0,2026-05-17 00:00:00,57,57
94,2026-05-17,1,2026-05-17 00:00:00,76,77
95,2026-05-17,0,2026-05-17 00:00:00,23,23
96,2026-05-17,0,2026-05-17 00:00:00,2,2
97,2026-05-17,0,2026-05-17 00:00:00,81,81
98,2026-05-17,0,2026-05-17 00:00:00,20,20
99,2026-05-17,0,2026-05-17 00:00:00,60,60
100,2026-05-17,3,2026-05-17 00:00:00,486,489
101,2026-05-17,0,2026-05-17 00:00:00,133,133
102,2026-05-17,0,2026-05-17 00:00:00,57,57
103,2026-05-17,0,2026-05-17 00:00:00,26,26
104,2026-05-17,0,2026-05-17 00:00:00,38,38
105,2026-05-17,2,2026-05-17 00:00:00,53,55
106,2026-05-17,0,2026-05-17 00:00:00,14,14
107,2026-05-17,0,2026-05-17 00:00:00,26,26
108,2026-05-17,11,2026-05-17 00:00:00,324,335
109,2026-05-17,5,2026-05-17 00:00:00,264,269
110,2026-05-17,2,2026-05-17 00:00:00,98,100
111,2026-05-17,1,2026-05-17 00:00:00,291,292
112,2026-05-17,2,2026-05-17 00:00:00,188,190
113,2026-05-17,0,2026-05-17 00:00:00,67,67
114,2026-05-17,3,2026-05-17 00:00:00,158,161
115,2026-05-17,2,2026-05-17 00:00:00,85,87
116,2026-05-17,2,2026-05-17 00:00:00,114,116
117,2026-05-17,0,2026-05-17 00:00:00,43,43
118,2026-05-17,3,2026-05-17 00:00:00,266,269
119,2026-05-17,5,2026-05-17 00:00:00,376,381
120,2026-05-17,5,2026-05-17 00:00:00,475,480
121,2026-05-17,20,2026-05-17 00:00:00,835,855
122,2026-05-17,7,2026-05-17 00:00:00,188,195
123,2026-05-17,0,2026-05-17 00:00:00,66,66
124,2026-05-17,0,2026-05-17 00:00:00,181,181
125,2026-05-17,2,2026-05-17 00:00:00,125,127
126,2026-05-17,5,2026-05-17 00:00:00,480,485
127,2026-05-17,2,2026-05-17 00:00:00,271,273
128,2026-05-17,1,2026-05-17 00:00:00,74,75
129,2026-05-17,0,2026-05-17 00:00:00,55,55
130,2026-05-17,3,2026-05-17 00:00:00,109,112
131,2026-05-17,0,2026-05-17 00:00:00,35,35
132,2026-05-17,2,2026-05-17 00:00:00,125,127
133,2026-05-17,1,2026-05-17 00:00:00,301,302
134,2026-05-17,0,2026-05-17 00:00:00,53,53
135,2026-05-17,1,2026-05-17 00:00:00,84,85
136,2026-05-17,0,2026-05-17 00:00:00,129,129
137,2026-05-17,0,2026-05-17 00:00:00,120,120
138,2026-05-17,0,2026-05-17 00:00:00,68,68
139,2026-05-17,2,2026-05-17 00:00:00,117,119
140,2026-05-17,1,2026-05-17 00:00:00,85,86
141,2026-05-17,0,2026-05-17 00:00:00,122,122
142,2026-05-17,0,2026-05-17 00:00:00,108,108
143,2026-05-17,1,2026-05-17 00:00:00,280,281
144,2026-05-17,0,2026-05-17 00:00:00,93,93
145,2026-05-17,0,2026-05-17 00:00:00,270,270
146,2026-05-17,0,2026-05-17 00:00:00,61,61
147,2026-05-17,3,2026-05-17 00:00:00,270,273
148,2026-05-17,1,2026-05-17 00:00:00,48,49
149,2026-05-17,0,2026-05-17 00:00:00,113,113
150,2026-05-17,1,2026-05-17 00:00:00,71,72
151,2026-05-17,0,2026-05-17 00:00:00,4,4
152,2026-05-17,0,2026-05-17 00:00:00,3,3
153,2026-05-17,0,2026-05-17 00:00:00,3,3
154,2026-05-17,0,2026-05-17 00:00:00,4,4
155,2026-05-17,0,2026-05-17 00:00:00,0,0
156,2026-05-17,0,2026-05-17 00:00:00,74,74
157,2026-05-17,-1,2026-05-17 00:00:00,206,205
158,2026-05-17,1,2026-05-17 00:00:00,157,158
159,2026-05-17,8,2026-05-17 00:00:00,512,520
160,2026-05-17,0,2026-05-17 00:00:00,96,96
161,2026-05-17,1,2026-05-17 00:00:00,101,102
162,2026-05-17,6,2026-05-17 00:00:00,2143,2149
163,2026-05-17,2,2026-05-17 00:00:00,251,253
164,2026-05-17,1,2026-05-17 00:00:00,165,166
165,2026-05-17,0,2026-05-17 00:00:00,82,82
166,2026-05-17,1,2026-05-17 00:00:00,193,194
167,2026-05-17,1,2026-05-17 00:00:00,177,178
168,2026-05-17,1,2026-05-17 00:00:00,106,107
169,2026-05-17,0,2026-05-17 00:00:00,91,91
170,2026-05-17,1,2026-05-17 00:00:00,145,146
171,2026-05-17,0,2026-05-17 00:00:00,33,33
172,2026-05-17,2,2026-05-17 00:00:00,117,119
173,2026-05-17,0,2026-05-17 00:00:00,143,143
174,2026-05-17,0,2026-05-17 00:00:00,61,61
175,2026-05-17,1,2026-05-17 00:00:00,83,84
176,2026-05-17,0,2026-05-17 00:00:00,49,49
177,2026-05-17,0,2026-05-17 00:00:00,182,182
178,2026-05-17,0,2026-05-17 00:00:00,314,314
179,2026-05-17,1,2026-05-17 00:00:00,335,336
180,2026-05-17,0,2026-05-17 00:00:00,123,123
181,2026-05-17,3,2026-05-17 00:00:00,377,380
182,2026-05-17,0,2026-05-17 00:00:00,128,128
183,2026-05-17,3,2026-05-17 00:00:00,412,415
184,2026-05-17,1,2026-05-17 00:00:00,178,179
185,2026-05-17,2,2026-05-17 00:00:00,663,665
186,2026-05-17,2,2026-05-17 00:00:00,209,211
187,2026-05-17,2,2026-05-17 00:00:00,179,181
188,2026-05-17,6,2026-05-17 00:00:00,236,242
189,2026-05-17,0,2026-05-17 00:00:00,81,81
190,2026-05-17,3,2026-05-17 00:00:00,229,232
191,2026-05-17,0,2026-05-17 00:00:00,89,89
192,2026-05-17,0,2026-05-17 00:00:00,145,145
193,2026-05-17,0,2026-05-17 00:00:00,186,186
194,2026-05-17,0,2026-05-17 00:00:00,80,80
195,2026-05-17,0,2026-05-17 00:00:00,66,66
196,2026-05-17,2,2026-05-17 00:00:00,188,190
197,2026-05-17,0,2026-05-17 00:00:00,31,31
198,2026-05-17,1,2026-05-17 00:00:00,194,195
199,2026-05-17,1,2026-05-17 00:00:00,312,313
200,2026-05-17,0,2026-05-17 00:00:00,172,172
201,2026-05-17,0,2026-05-17 00:00:00,97,97
202,2026-05-17,0,2026-05-17 00:00:00,56,56
378,2026-05-17,1,2026-05-17 00:00:00,68,69
379,2026-05-17,0,2026-05-17 00:00:00,102,102
380,2026-05-17,1,2026-05-17 00:00:00,41,42
381,2026-05-17,3,2026-05-17 00:00:00,370,373
382,2026-05-17,-1,2026-05-17 00:00:00,78,77
383,2026-05-17,0,2026-05-17 00:00:00,36,36
384,2026-05-17,0,2026-05-17 00:00:00,46,46
385,2026-05-17,4,2026-05-17 00:00:00,319,323
386,2026-05-17,1,2026-05-17 00:00:00,73,74
387,2026-05-17,0,2026-05-17 00:00:00,71,71
388,2026-05-17,2,2026-05-17 00:00:00,88,90
389,2026-05-17,0,2026-05-17 00:00:00,149,149
390,2026-05-17,0,2026-05-17 00:00:00,107,107
391,2026-05-17,2,2026-05-17 00:00:00,98,100
392,2026-05-17,0,2026-05-17 00:00:00,94,94
393,2026-05-17,0,2026-05-17 00:00:00,204,204
394,2026-05-17,0,2026-05-17 00:00:00,61,61
395,2026-05-17,3,2026-05-17 00:00:00,227,230
396,2026-05-17,3,2026-05-17 00:00:00,203,206
397,2026-05-17,0,2026-05-17 00:00:00,105,105
398,2026-05-17,0,2026-05-17 00:00:00,7,7
399,2026-05-17,0,2026-05-17 00:00:00,61,61
400,2026-05-17,3,2026-05-17 00:00:00,318,321
401,2026-05-17,1,2026-05-17 00:00:00,18,19
402,2026-05-17,0,2026-05-17 00:00:00,44,44
410,2026-05-17,0,2026-05-17 00:00:00,25,25
411,2026-05-17,0,2026-05-17 00:00:00,38,38
412,2026-05-17,0,2026-05-17 00:00:00,155,155
413,2026-05-17,0,2026-05-17 00:00:00,70,70
414,2026-05-17,0,2026-05-17 00:00:00,46,46
415,2026-05-17,0,2026-05-17 00:00:00,205,205
416,2026-05-17,1,2026-05-17 00:00:00,87,88
